details,discount,name,original_price,price,rating
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Snapdragon X Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps', '1 Year Onsite Warranty']}",28% off,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Snapdragon X - (16 GB/512 GB...",81990.0,58990.0,4.4
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",27% off,Acer Aspire 7 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA G...,89999.0,64990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['AMD Ryzen 5 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 + Microsoft 365 Basic', '1 Year Onsite Warranty']}",23% off,ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ133WS | ...,50990.0,38990.0,4.3
"{'details': ['Intel Celeron Dual Core Processor', '12 GB LPDDR4X RAM', 'Windows 11 Operating System', '256 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",,Acer Aspire Intel Celeron Dual Core N4500 - (12 GB/256 GB SSD/Windows 11 Home) A324-45-V2 Thin and Lig...,29999.0,29990.0,3.9
"{'details': ['AMD Ryzen 3 Quad Core Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office 2021, Windows 11', '1 Year Onsite Warranty']}",11% off,HP 15 (2025) AMD Ryzen 3 Quad Core 7335U - (16 GB/512 GB SSD/Windows 11 Home) 255 G10 Thin and Light L...,45000.0,39990.0,4.0
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Warranty']}",9% off,Acer Aspire Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) AL15-53 Notebook,42990.0,38938.0,4.0
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",26% off,Acer Aspire 3 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light...,66999.0,48990.0,4.3
"{'details': ['AMD Ryzen 7 Octa Core Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '33.78 cm (13.3 Inch) Display', '1 Year Onsite Warranty']}",14% off,Lenovo IdeaPad Slim 5 WUXGA IPS Office 2024 Full Metal Body AMD Ryzen 7 Octa Core 7735HS - (16 GB/512 ...,79890.0,67990.0,4.1
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",38% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,89990.0,54990.0,4.3
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Warranty']}",12% off,DELL 14 Plus Intel Core Ultra 7 256V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin and Light Lapto...,116859.0,101990.0,4.9
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",17% off,Acer Aspire Lite AMD Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Ligh...,44990.0,36990.0,4.1
"{'details': ['AMD Ryzen 7 Octa Core Processor', '24 GB DDR5 RAM', 'Windows 11 Home Operating System', '1 TB SSD', '39.62 cm (15.6 Inch) Display', 'MS Office Home 2024 + MISC PC Game Pass DA 3M', '1 Year Onsite Warranty']}",14% off,HP Victus AMD Ryzen 7 Octa Core 260 - (24 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX...,120928.0,102990.0,4.5
"{'details': ['AMD Ryzen 7 Octa Core Processor', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",26% off,ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,75990.0,55990.0,4.3
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR5 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Hardware Service']}",35% off,HP 255 R G10 AMD Ryzen 5 Hexa Core AMD Ryzen 5 7535U Hexa Core - (8 GB/512 GB SSD/Windows 11 Home) 255...,60000.0,38999.0,3.7
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Alienware Command Center,Dell Support Assist)', '1 Year Basic Onsite Service after remote diagnosis with Hardware-Only Support']}",18% off,DELL G15 Intel Core i5 13th Gen 13450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,93021.0,75990.0,4.2
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core 5 Processor', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year', '1 Year Onsite Warranty']}",20% off,"ASUS Vivobook 15 (2025) (i5 14th Gen) with MSO 2024 + M365 Basic*, Backlit Keyboard, Intel Core 5 120U...",64990.0,51990.0,4.3
"{'details': ['AMD Ryzen 5 Quad Core Processor', '16 GB LPDDR5 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",15% off,HP 15s AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) 15-fc0030AU | 15-fc0690AU Thin...,55691.0,46990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i5 Processor (12th Gen)', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Yr. Onsite']}",29% off,Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home) 15IAH8 Thin an...,69190.0,48990.0,4.3
"{'details': ['AMD Ryzen AI 5 Hexa Core Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '33.78 cm (13.3 Inch) Display', '1 Year Onsite Service']}",19% off,HP OmniBook 7 Aero (Previously Pavilion) AMD Ryzen AI 5 Hexa Core AI 5 340 - (16 GB/512 GB SSD/Windows...,96137.0,76990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",24% off,Acer Aspire 3 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light ...,49999.0,37990.0,4.3
"{'details': ['Intel Celeron Dual Core Processor', '8 GB LPDDR4X RAM', 'Chrome Operating System', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']}",5% off,Acer Chromebook Intel Celeron Dual Core N4500 - (8 GB/64 GB EMMC Storage/Chrome OS) CB314-3H-C5QE/ CB3...,35999.0,33999.0,3.8
"{'details': ['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '37.85 cm (14.9 Inch) Display', '1 Year Onsite Warranty']}",22% off,DELL Inspiron 3515 AMD Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin ...,47695.0,36990.0,4.2
"{'details': ['Intel Core i7 Processor (14th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', '1 Year International Travelers Warranty (ITW)']}",14% off,Acer Predator Helios 16 Intel Core i7 14th Gen 14700HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics...,197999.0,169990.0,4.1
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",38% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,89990.0,54990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'MS Office Provided', '1 Year Onsite Warranty']}",28% off,"ASUS Vivobook 16X (2025) for Creator with Office 2024 + M365 Basic, Intel Core i5 13th Gen 13420H - (1...",89990.0,64248.0,
"{'details': ['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'MS Office Home 2024 + MISC PC Game Pass DA 3M', '1 Year Onsite Warranty']}",8% off,HP 15 with Backlit Keyboard & Office 2024 AMD Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 H...,60248.0,54945.0,
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Warranty']}",12% off,DELL 14 Plus Intel Core Ultra 7 256V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin and Light Lapto...,116859.0,101990.0,4.9
"{'details': ['Intel Core i7 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",42% off,ASUS Expertbook P1 High-performance processor Intel Core i7 13th Gen 13620H - (32 GB/512 GB SSD/Window...,129990.0,74990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024, Microsoft 365 Basic', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71075W...,114990.0,66990.0,4.3
"{'details': ['Intel Celeron Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '128 GB SSD', '29.46 cm (11.6 Inch) Display', '1 Year Warranty']}",17% off,Acer Aspire 3 Intel Celeron Dual Core - (8 GB/128 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,33999.0,27990.0,3.8
"{'details': ['Intel Core i3 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']}",15% off,MSI Modern 14 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-444IN/...,47990.0,40382.0,4.4
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021 included', '1 Year Carry-in Warranty']}",37% off,MSI Modern 14 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) 14 C7M-283IN / 14 C7M-4...,66990.0,41915.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",41% off,ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ545WS Thi...,74990.0,43990.0,4.2
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office 2021, Windows 11 Home', '1 Year Warranty']}",41% off,Lenovo V 14 (2025) Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) V 14 Thin and Lig...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'MS Office Home and Student 2024', '1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories']}",23% off,Samsung Galaxy Book5 AI Metal Intel Core Ultra 7 255U - (16 GB/512 GB SSD/Windows 11 Home) NP750XHD Th...,109990.0,84350.0,4.5
"{'details': ['Intel Core 5 Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite warranty']}",22% off,ASUS Vivobook 15 Intel Core 5 120U - (16 GB/512 GB SSD/Windows 11 Home) X1504VAP-NJ541WS Thin and Ligh...,73990.0,57290.0,4.0
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', '1 Year International Travelers Warranty (ITW)']}",33% off,Acer Nitro V AMD Ryzen 5 Hexa Core 6600H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFo...,108999.0,72990.0,4.4
"{'details': ['Intel Core 3 Processor (14th Gen)', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Microsoft Office 2021, Windows 11 Home', '1 Year']}",34% off,DELL PRO 15 (2026) DDR5 5600Mhz Intel Core 3 14th Gen 100U - (16 GB/512 GB SSD/Windows 11 Home) PRO 15...,72990.0,47490.0,
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['AMD Ryzen 5 Quad Core Processor', '12 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",23% off,Lenovo LOQ AMD Ryzen 5 Quad Core 7235HS - (12 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,89890.0,69000.0,4.4
"{'details': ['Intel Celeron Quad Core Processor', '4 GB LPDDR4 RAM', '64 bit Chrome Operating System', '35.56 cm (14 Inch) Touchscreen Display', '1 Year Onsite warranty']}",20% off,HP Chromebook Intel Celeron Quad Core N4120 - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-ca0504TU Chromeb...,32279.0,25540.0,4.1
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",6% off,Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U - (16 GB/1 TB SSD/Windows 11 Home) A325-42 / AS15-42...,59900.0,55901.0,4.1
"{'details': ['Intel Core i5 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",18% off,HP Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) 15-hr0000TU Thin and Light Laptop,75059.0,61490.0,4.2
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Windows 11 and Microsoft Office Home & Student Edition 2024', '1 Year Carry-in Warranty']}",12% off,HP Victus Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFor...,75142.0,65990.0,4.2
